id,default_struct_id/id
l10n_ni_hr_payroll_structure_type.quincenal_admon,l10n_ni_hr_payroll_structure.quincenal_admon
l10n_ni_hr_payroll_structure_type.quincenal_oper,l10n_ni_hr_payroll_structure.quincenal_oper
l10n_ni_hr_payroll_structure_type.quincenal_servp,l10n_ni_hr_payroll_structure.quincenal_servp
l10n_ni_hr_payroll_structure_type.mensual_admon,l10n_ni_hr_payroll_structure.mensual_admon
l10n_ni_hr_payroll_structure_type.mensual_oper,l10n_ni_hr_payroll_structure.mensual_oper
l10n_ni_hr_payroll_structure_type.mensual_servp,l10n_ni_hr_payroll_structure.mensual_servp
l10n_ni_hr_payroll_structure_type.aguinaldo,l10n_ni_hr_payroll_structure.aguinaldo
l10n_ni_hr_payroll_structure_type.liquidacion,l10n_ni_hr_payroll_structure.liquidacion
