id,name,country_id,wage_type,default_schedule_pay,default_resource_calendar_id/id,default_struct_id/id,default_work_entry_type_id/id
l10n_ni_hr_payroll_structure_type.quincenal_admon,Nómina quincenal administrativa,,monthly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.quincenal_oper,Nómina quincenal operativa,,hourly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.quincenal_servp,Nómina quincenal Servicios Profesionales,,monthly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.mensual_admon,Nómina mensual administrativa,,monthly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.mensual_oper,Nómina mensual operativa,,hourly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.mensual_servp,Nómina mensual Servicios Profesionales,,monthly,bi-weekly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.aguinaldo,Nómina de Aguinaldo,,monthly,monthly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
l10n_ni_hr_payroll_structure_type.liquidacion,Nómina de Liquidación laboral,,monthly,monthly,l10n_ni_resource.resource_calendar_std,,hr_work_entry.work_entry_type_attendance
